case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_012.pptx,2.00,2.00,"The prediction added three captions with descriptions, but all captions have incorrect text content ('Red deer stags in profile' instead of 'Giraffes in the wild', 'Reticulated giraffe on the savanna' instead of 'Football on grass', and 'Soccer ball on the pitch' instead of 'Black and white image of deer'), indicating the model misidentified which photo was which; additionally, the sleek panel gallery layout was not achieved as images were resized to uniform dimensions rather than arranged in a diagonal/horizontal stack, and captions were all placed at the same vertical position (top: 396.0) rather than positioned legibly on each respective image.","The Prediction uses a completely different horizontal panel layout instead of the diagonal stacked layout in Ground Truth, and more critically, the captions are wrong ('Red deer stags in profile', 'Reticulated giraffe on the savanna', 'Soccer ball on the pitch') instead of the required exact descriptions ('Black and white image of deer', 'Giraffes in the wild', 'Football on grass'), violating the explicit style target requirements for caption content.",kimi-k2.6 (median of 3),36.086,
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_016.pptx,2.00,3.00,"The prediction made critical errors on Slide 2: all three photos were resized to only 181pt × 181pt instead of the required ~230pt × 230pt (23% too small), and their horizontal positions are incorrect (WATERFALL at 55pt vs 75pt, STAIRCASE at 335pt vs 354pt, CHESS at 587pt vs 633pt), meaning they don't sit directly above their labels as required; additionally, the slide background remained BACKGROUND(5) instead of being changed to SOLID(1) fill as explicitly instructed. While rotations were correctly removed and top edges were aligned, the sizing and positioning failures break the 'unified triptych' requirement. Slide 1 changes in the ground truth were explicitly noted as incidental and not required, so matching initial state there is acceptable.","The three photos are successfully straightened and arranged in a horizontal row with aligned top edges, but they are noticeably smaller than the ground truth (approximately 180-190pt vs 230pt target), positioned higher in the pink panel with excessive empty space below them, and the blue frame decorations remain teal instead of the ground truth's blue due to theme differences; additionally, the prediction is missing the third slide entirely (only 2 slides vs 3 in ground truth).",kimi-k2.6 (median of 3),41.810,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_017.pptx,2.00,4.00,"The prediction fundamentally fails on both slides: on Slide 1, the cheetah is only 609px wide instead of the required ~960px strip, the tiger is only 348px tall instead of spanning near-full height, and the kitten is only 161px tall with excessive gaps that break the dynamic diagonal collage; on Slide 2, the prediction lacks the dark card rectangles with thin white outlines (the ground truth has AUTO_SHAPE cards with BACKGROUND fills that are completely missing), the photos are PICTURE types instead of being placed inside dark cards, and multiple extra shapes were removed that should have been converted into the gallery card structure—the prediction shows bare photos with white borders rather than photos inside dark cards with white outlines, and the grid margins are uneven (39px vs 289px top positions show poor centering).","Slide 1 matches the dynamic asymmetrical collage with correct four animal photos, white gaps, and diagonal division; Slide 2 presents the four landscape photos in a 2×2 grid on dark background with white outlines, but the photos fill their cards completely without padding to the white outline (unlike Ground Truth where photos are inset within dark card mats), and the grid lacks the dark card mat padding around photos that creates the 'gallery card' effect specified in the style target.",kimi-k2.6 (median of 3),49.171,
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_027.pptx,4.00,5.00,"The prediction successfully made all three picture placeholders the same size (220.47 × 220.47, uniform), aligned them horizontally at the same top position (181.10), and positioned each above its corresponding text label; however, the dimensions differ slightly from ground truth (220.47 vs 229.88) and the vertical position is about 10 points lower, which are minor inaccuracies that don't substantially affect the semantic outcome of the instruction.","The prediction matches the ground truth almost perfectly: all three images are uniformly sized, horizontally aligned in a row, and each is positioned directly above its corresponding text label (SHARK, CAR, BASEBALL), with no overlapping elements and the title preserved in its original position.",kimi-k2.6 (median of 3),27.624,
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_028.pptx,2.00,4.00,"The prediction failed to correctly reorder the slides: the Agenda slide remains as slide 2 instead of slide 1, and the subsequent slide order is wrong (e.g., what should be slide 4 is numbered 6, slide 5 is numbered 3, slide 6 is numbered 5). While the agenda list content roughly matches the ground truth's topics, the slide numbering is completely mismatched to the actual slide positions, and critically, the Agenda is not first as required by the instruction. The prediction also has minor text formatting differences (extra spaces after 'Conclusion' and 'Q&A') and is missing an empty paragraph.","The prediction correctly reorders slides with Agenda first, followed by Visual appeal, Engaging the audience, Effective delivery techniques, Conclusion, and Q&A last, with matching agenda list order and updated slide numbers (1-6); however, Prediction slide 3 is missing its slide number in the footer, and the date on Prediction slide 6 shows '5/8/2025' instead of '07/03/2026' seen in other slides, indicating minor unintended formatting changes.",kimi-k2.6 (median of 3),110.858,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_030.pptx,4.00,0.00,"The prediction successfully created a line chart with markers on slide 8 using the correct data series (NHOPI, Asian, White) across years 2013-2017, and built a custom legend with colored markers positioned to the right of the chart; however, the chart data values appear to be rounded to whole numbers (e.g., 18.0, 14.0, 10.0) rather than using the precise percentages from the original text, and the prediction also introduced unintended text truncations on slides 2-7 and 9 that were not part of the instruction.","The instruction requires converting text data on slide 8 into a line chart with markers and a custom legend, but the provided slides only show slides 1-5 with no slide 8 present in either Ground Truth or Prediction; the Prediction deck is missing the target slide entirely and instead shows a different slide 5 (bar chart) that doesn't match the Ground Truth slide 5, making the requested modification impossible to evaluate and the deck incomplete. | The Prediction slide 8 successfully converts to a line chart with markers and adds a custom legend on the right, but uses different colors (blue for NHOPI instead of dark blue, orange for Asian instead of lighter blue) and lacks the percentage labels on data points that appear in the Ground Truth, while also using square markers instead of circular ones and missing the asterisk annotations for statistical significance.",kimi-k2.6 (median of 3),135.758,
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_007.pptx,1.00,1.00,"The prediction failed catastrophically on multiple instructions: (1) Q2 replacements used incorrect casing ('Second Quarter' mid-sentence instead of 'second quarter'); (2) Slide 9 title font size was not changed to 32pt and the slide's text boxes were severely corrupted with swapped positions/content between Title 1, TextBox 21, and TextBox 37; (3) On slides 6 and 9, the x-axis label text boxes were moved/resized rather than simply un-bolded, and on slide 7, TextBox 14 remained bold while TextBox 21 and 24 were un-bolded but may not be the correct 'text below the charts' elements. The massive structural corruption on slide 9 alone—with text boxes swapping identities, positions, and content—represents a fundamental failure to follow the instruction.","Slide 5 shows a major error where the title reads 'Second Quarter (Second Quarter)' with overlapping 'NOI' text from the original title, indicating a failed text replacement that corrupted the slide layout; additionally, the subtitle text 'Second quarter results' incorrectly uses lowercase 'second quarter' when it should be 'Second Quarter' in title case, and no Q2 instances appear on slides 1-4 so those slides are unchanged and correct. | Multiple critical failures: Prediction slide 6 shows the wrong content entirely (Gross Operating Revenues chart instead of NOI table), Prediction slide 9 is missing the middle bar chart (Second Quarter 2019 A), Prediction slide 12 is completely blank, and there are text overlapping/legibility issues on slides 6 and 9 where chart labels are garbled; additionally, the Q2 replacement appears inconsistent with casing errors like 'Second' mid-sentence on slide 9.",kimi-k2.6 (median of 3),196.154,
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_021.pptx,4.00,1.00,"The prediction correctly applies Title Case to all slide titles and preserves the 'DSI' acronym in all-caps, but unnecessarily splits 'DSI' into a separate text run on Slides 3 and 12 (unlike ground truth which keeps it in the same run), and fully capitalizes the question titles ('Who Are We?', 'What Do We Do?') where the ground truth chose minimal capitalization—though the style target explicitly permits both forms, the structural run-splitting represents a tiny formatting deviation.","All slide titles have been correctly converted to Title Case capitalization with no unintended changes to other content, fonts, colors, positions, or slide structure; the fully capitalized question titles 'Who Are We?' and 'What Do We Do?' are explicitly acceptable per the rubric, and the remaining slides match the ground truth perfectly. | The prediction deck shows severe content errors: PREDICTION_SLIDE_6 incorrectly shows 'Workshop Coordination' (which should be slide 7's content) instead of 'Our Workshops:' with its bullet points and image; PREDICTION_SLIDE_7-9 appear to match ground truth slides 8-10 but are misaligned by one slide number; and PREDICTION_SLIDE_10 shows only the bottom quote from 'Workshop Instructors' with all other content (bullet points about intermediate users, proximity, habits, empathy) completely missing, indicating broken slide structure and significant content loss. | The prediction deck has completely scrambled the slide order: Prediction slide 11 shows Ground Truth slide 12's content ('Results of Workshops'), prediction 12 shows GT 13 ('Growth of DSI'), prediction 13 shows GT 14 ('Growth Statistics'), prediction 14 shows GT 15 ('Results of Growth'), and prediction 15 shows a new 'Contact' slide not present in the ground truth batch, while the original GT slide 11 ('Workshop Instructors') is entirely missing from the prediction sequence.",kimi-k2.6 (median of 3),241.139,
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_042.pptx,3.00,2.00,"The prediction creates a four-column layout with the correct headings, but has significant structural issues: the 'Results/Data Analysis' column contains the doughnut chart, table, and caption but places the column chart in the wrong column (Column 2 'Materials' instead of Column 3); the 'Callout Box' group and 'Printing' text are missing from Column 4 'Conclusion'; and elements show notable positional/width deviations from the intended clean layout with some content appearing to overlap or be misgrouped.","The prediction incorrectly places 'Methodology' content and 'Charts'/'Images' sections in wrong columns—'Methodology' heading appears in Column 2 (Materials) instead of being removed/reorganized, 'Charts' text and instructions are in Column 2 instead of Column 3, and 'Images' text is in Column 3 instead of Column 2; additionally, the 'Results/Data Analysis' column is missing its 'Charts' heading and introductory text, while the 'Conclusion' column has lost its 'Acknowledgements' heading formatting and the Callout Box background shape appears altered, with overall column content misaligned with the required four-column semantic structure.",kimi-k2.6 (median of 3),44.645,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_044.pptx,1.00,1.00,"The prediction failed to follow the instruction's core requirements: it kept the original bulleted list in the main content area instead of removing it, did not create flag-text pairings next to each flag, left all flags at their original bottom positions rather than rearranging them, and missed all four text boxes that the ground truth created to pair with each flag; the only change was splitting 'Regional Liaisons' into separate runs while preserving the original list format entirely.","The prediction fails to pair flags with their corresponding text descriptions, instead keeping the bulleted list separate and placing all four flags in an unlabeled row at the bottom; the flags are partially cut off, not aligned with their respective regions, and the layout does not achieve the semantic intent of matching each flag to its description.",kimi-k2.6 (median of 3),25.792,
