case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_016.pptx,2.00,5.00,"The model failed to resize the photos to the requested 'nearly same square size' (approx 230pt), instead resizing all three to an identical but incorrect size of ~181pt, and failed to align the top edges to the same vertical position (prediction tops vary between 134pt and 140pt vs required 135pt), while also incorrectly modifying Slide 1.","The prediction perfectly executes the requested layout changes on Slide 2, arranging the three photos in a straight, unrotated horizontal row with aligned top edges and consistent sizing above their labels, while correctly preserving all other structural elements like the title, pink panel, and blue frames.",qwen/qwen3.7-plus (median of 3),27.914,
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_012.pptx,1.00,2.00,"The prediction failed to use the specific required captions ('Black and white image of deer', 'Giraffes in the wild', 'Football on grass') and instead used incorrect descriptions, and the layout positions do not match the requested sleek gallery arrangement.","The prediction uses incorrect caption text (e.g., 'Red deer stags in profile' instead of 'Black and white image of deer') and adopts a different horizontal grid layout compared to the Ground Truth's diagonal panel design.",qwen/qwen3.7-plus (median of 3),23.549,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_017.pptx,2.00,5.00,"The prediction fails to implement the required structural elements for Slide 2 (dark cards with white outlines for the photos), treating them as simple images instead, and significantly misaligns the layout on Slide 1 compared to the requested diagonal collage.","The prediction accurately executes both slides according to the instructions, featuring the correct four-animal asymmetrical collage with white gaps on slide 1 and the balanced 2x2 landscape gallery with dark cards and white outlines on slide 2.",qwen/qwen3.7-plus (median of 3),30.908,
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_027.pptx,5.00,5.00,"The prediction successfully resized all three placeholders to a uniform size and aligned them horizontally above their corresponding labels, achieving the same semantic outcome as the ground truth despite minor numerical differences in exact coordinates and dimensions.","The prediction perfectly executes the instruction by resizing all three image placeholders to a uniform square shape, aligning them horizontally, and centering each directly above its corresponding text label, matching the ground truth layout with no unintended deviations.",qwen/qwen3.7-plus (median of 3),22.543,
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_028.pptx,2.00,4.00,"The prediction fails to reorder the slides to match the required logical structure (Agenda first, Conclusion/Q&A last) and incorrectly updates slide numbers, indicating the core restructuring request was not performed.","The slide order and agenda content are correctly updated, but there is an unintended change to the date metadata in the footer (changed from 07/03/2026 to 07/04/2026 on slides 1-5 and 5/8/2025 on slide 6).",qwen/qwen3.7-plus (median of 3),104.442,
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_007.pptx,1.00,1.00,"The prediction fails to un-bold the specified text on Slide 7 (bold remains True) and Slide 9 (Title 1 bold was changed to False incorrectly, while other elements were missed), and it introduces massive structural corruption on Slide 9 by swapping text content between the title, data labels, and footer, completely altering the slide's layout and meaning.","The prediction contains severe layout and content errors on the final slide, including a duplicated title ('Second Quarter (Second Quarter)'), overlapping text elements ('NOI' overlapping the subtitle), and a corrupted slide structure compared to the ground truth. | The prediction contains severe layout errors on slides 6 and 9 where the chart legends and x-axis labels overlap and break apart due to the text replacement, rendering the slides difficult to read and structurally broken compared to the ground truth.",qwen/qwen3.7-plus (median of 3),168.905,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_030.pptx,2.00,0.00,"The prediction created the requested line chart and custom legend elements on Slide 8, but it failed to remove the original text box as required ('convert... into'), resulting in both existing, and the data values in the chart (integers) do not match the precise decimal data in the ground truth, indicating inaccurate data representation.","The prediction is missing the target slide (Slide 8) entirely and ends at Slide 5, failing to perform the requested conversion of text data to a line chart. | The prediction successfully converts the data into a line chart with markers and a custom legend as requested, but introduces unintended visual changes to non-requested elements: the line colors differ from the Ground Truth (using orange and bright blue instead of the theme's dark blue and light blue) and the custom legend uses large circle icons rather than the line-segment style shown in the reference.",qwen/qwen3.7-plus (median of 3),140.742,
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_021.pptx,5.00,2.00,"The prediction correctly applies Title Case to all slide titles, and the specific variations on Slides 2 and 4 ('Who Are We?' vs 'Who are we?') are explicitly permitted by the style target rubric.","The prediction correctly applies Title Case to all slide titles (including the acceptable 'Who Are We?' and 'What Do We Do?' variations) while preserving all other text, formatting, logos, and layout elements identical to the ground truth. | The prediction for Slide 10 (labeled as slide 10 in the bottom right) has deleted the entire body content (bullet points and introductory text) found in the Ground Truth, leaving only the title and the final bold quote which has been incorrectly underlined. | The prediction perfectly matches the ground truth in all visual aspects, including fonts, colors, layout, and text content, with no unintended changes.",qwen/qwen3.7-plus (median of 3),211.127,
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_042.pptx,5.00,2.00,"The prediction successfully reorganizes the poster into the requested four-column layout with the correct headings and content grouping, matching the semantic intent of the instruction despite minor numerical differences in element dimensions and positions compared to the ground truth.","The prediction incorrectly moves the 'Methodology', 'Charts', and 'Images' text guidance sections into different columns compared to the ground truth, violating the specific content grouping requirements for the Materials and Results columns.",qwen/qwen3.7-plus (median of 3),29.624,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_044.pptx,2.00,2.00,"The prediction failed to rearrange the slide by pairing flags with descriptions (keeping them mismatched/separate) and failed to delete the duplicate/extra flag, merely retaining the original list while moving elements.","The prediction fails to pair each flag with its corresponding description as instructed; instead, it retains a vertical text list and places all four flags in a disconnected row at the bottom, breaking the required semantic layout.",qwen/qwen3.7-plus (median of 3),23.302,
