case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_016.pptx,3.00,4.00,"The prediction correctly straightens the photos and aligns them horizontally, but fails to resize them to the requested 'nearly the same square size' (they remain rectangular ~169x169 instead of square ~230x230) and fails to change the slide background to a solid fill as explicitly instructed.","The prediction successfully executes the requested photo layout on Slide 2 (straightening, resizing, and aligning the triptych), but incurs a minor penalty because the slide background was not changed to a solid fill as explicitly instructed (it remains a gradient/picture fill).",qwen/qwen3.7-plus (median of 3),23.517,
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_012.pptx,1.00,1.00,"The prediction completely failed to follow the specific captioning instructions, assigning the wrong text to each image (e.g., labeling the deer photo as 'Soccer Ball on Turf' and the football photo as 'Monochrome Deer Portrait').","The prediction uses completely incorrect captions (e.g., 'Monochrome Deer Portrait' instead of 'Black and white image of deer') and changes the layout style from the intended sleek diagonal collage to a basic grid with borders.",qwen/qwen3.7-plus (median of 3),26.472,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_017.pptx,2.00,4.00,"The prediction fails to correctly implement the structural requirements: Slide 1 has incorrect photo sizing/placement missing the specific collage layout, and Slide 2 lacks the required 'dark card with white outline' containers for the photos, instead placing photos directly on the background with incorrect spacing.","Slide 2 is an excellent match to the ground truth; however, Slide 1 has noticeable layout deviations, specifically a large, unintended white gap in the center-right area and a less cohesive diagonal division compared to the tighter, more dynamic arrangement in the ground truth.",qwen/qwen3.7-plus (median of 3),28.905,
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_027.pptx,5.00,5.00,Prediction perfectly matches ground truth with no detectable differences.,"The prediction perfectly matches the ground truth layout, with all three images resized to identical dimensions, aligned horizontally, and centered directly above their corresponding text labels without any unintended changes.",qwen/qwen3.7-plus (median of 3),11.369,
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_028.pptx,3.00,1.00,"The prediction correctly reordered the slides into a logical flow (Agenda first, content middle, Conclusion/Q&A last) and updated the agenda list to match, but it failed to swap the slide layouts and footer rotations along with the slide content, resulting in visual mismatches compared to the ground truth.","The prediction fails to place the Agenda slide first (it is incorrectly placed as slide 2), resulting in a broken presentation flow and incorrect slide numbering compared to the Ground Truth.",qwen/qwen3.7-plus (median of 3),119.191,
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_007.pptx,1.00,2.00,"The prediction fails to un-bold the text on slide 7 (TextBox 14 remains bold) and causes significant structural corruption on slide 9 by swapping text box contents and names, deviating substantially from the ground truth's outcome.","The prediction contains a significant semantic error on slide 5 where the title reads 'Second Quarter (Second Quarter) NOI', indicating a faulty text replacement that duplicated the phrase instead of replacing the original term. | The prediction fails to preserve the slide structure by omitting the content slide corresponding to Ground Truth Slide 6 (replacing it with a blank slide) and misaligning the subsequent slides.",qwen/qwen3.7-plus (median of 3),165.386,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_030.pptx,4.00,0.00,"The prediction successfully converts the data into a line chart with markers and creates a custom legend on the right, but the chart's position and dimensions differ from the ground truth, and it fails to remove the original text box (which was converted to a title rather than deleted).","The prediction is missing the target slide (Slide 8) entirely and instead includes an unrelated bar chart slide (Figure 5), failing to perform the requested conversion to a line chart. | The prediction successfully converts the data to a line chart with markers and adds a custom legend on the right, but it introduces horizontal gridlines and a standard Y-axis scale (0-20%) that are not present in the Ground Truth's cleaner, direct-label layout.",qwen/qwen3.7-plus (median of 3),139.788,
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_042.pptx,4.00,3.00,"The prediction successfully reorganizes the content into the requested four-column layout with correct headings and logical grouping of elements, but exhibits minor positional and sizing deviations from the ground truth standard.","The prediction correctly reorganizes the poster into four columns and preserves most content, but it incorrectly places the 'Charts' text block at the bottom of the 'Results/Data Analysis' column (below the table and caption) instead of at the top above the charts as shown in the Ground Truth.",qwen/qwen3.7-plus (median of 3),26.129,
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_021.pptx,5.00,2.00,"The prediction correctly applies Title Case to all slide titles; for the question titles on Slides 2 and 4, it uses 'Who Are We?' and 'What Do We Do?', which the rubric explicitly accepts as a valid alternative to the ground truth's 'Who are we?' and 'What do we do?'.","The prediction correctly applies Title Case to all slide titles (including the acceptable variation 'Who Are We?' and 'What Do We Do?') while perfectly preserving all other visual elements, fonts, colors, and layouts. | The prediction incorrectly modified the content of the final slide (Slide 10) by deleting the bullet points and underlining the bottom quote, which constitutes an unintended visual change to non-requested content. | The prediction perfectly matches the ground truth across all provided slides, preserving exact text content, formatting, layout, and background elements without any unintended deviations.",qwen/qwen3.7-plus (median of 3),226.335,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_044.pptx,2.00,4.00,"The prediction failed to rearrange the slide by pairing flags with descriptions (flags are tiny and vertically stacked, text remains in a single list) and did not delete the duplicate flag, leaving the slide largely unmixed and unformatted compared to the instruction's requirements.","The prediction correctly pairs all four flags with their descriptions and removes the duplicate, but uses a vertical list layout with smaller flags instead of the Ground Truth's grid layout with larger flags, representing a noticeable structural deviation.",qwen/qwen3.7-plus (median of 3),20.686,
