case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
2,Case 2: Fix Misspellings,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_002.pptx,5.00,1.00,"The prediction correctly identified and fixed all spelling errors specified in the instruction across all slides (Buisneses→Businesses, suceses→successes, porgrams→programs, saftey→safety, hazaards→hazards, sustainablity→sustainability, enerjize→energize, valuble→valuable, encuraged→encouraged, communicat→communicate, onhoing→ongoing, sourcea→sources, ilneses→illnesses, Cusromize→Customize, preswntation→presentation), with the diff showing only run-level formatting differences where the prediction split text into multiple runs rather than keeping single runs, which is a presentation-implementation detail that doesn't affect semantic correctness or visual outcome.","All spelling corrections were applied correctly across all slides ('Buisneses'→'Businesses', 'suceses'→'successes', 'porgrams'→'programs', 'saftey'→'safety', 'hazaards'→'hazards', 'sustainablity'→'sustainability', 'enerjize'→'energize'), with original formatting, layouts, colors, fonts, and element positions preserved exactly; no unintended visual changes are present. | The prediction slides are severely misaligned with the ground truth: Prediction slide 6 shows 'Worker Participation' instead of 'Management Leadership', prediction slide 7 shows 'Find and Fix Hazards' instead of 'Worker Participation', and prediction slide 8 shows 'Customize the rest of this presentation to...' instead of 'Find and Fix Hazards', indicating the entire slide sequence has been shifted/rotated with wrong content mapped to each slide number, though the individual corrected spellings within each slide appear correct.",kimi-k2.6 (median of 3),1070.700,
3,Case 3: Add Footer Text Box,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_003.pptx,4.00,0.00,"The prediction successfully adds the source citation 'Source: www.VerifyMe.com' at the bottom of slide 5 with appropriate font size (12pt) and readable formatting, but it differs from ground truth in position (centered at left=81.2 vs. left-aligned at left=36.0 spanning full width), dimensions (narrow text box vs. full-width), and added styling (DM Sans font and dark color vs. default font); however, the semantic intent is achieved as the citation is clearly visible and properly placed in the footer area without overlapping main content.",No visual reasoning returned.,kimi-k2.6 (median of 3),1787.548,
1,Case 1: Translate to English But Keep French,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_001.pptx,2.00,1.00,"The prediction completely failed to preserve French text on multiple slides, with severe text fragmentation and reordering issues on Slides 1, 2, 10, 13, 15, and 16 where French words were broken apart, scrambled, or lost; additionally, Kazakh translations were often inaccurate (e.g., 'food, groceries' instead of 'meal, a diet' on Slide 4, 'kitchen' instead of 'cooking' on Slide 5, 'conjugation' instead of 'classification' on Slide 6, lowercase instead of capitalized English translations on Slide 8, awkward parenthetical format on Slide 10), and formatting was frequently corrupted with wrong font sizes, missing bold/italic styling, and broken run structures throughout.","The prediction contains significant content errors: Slide 4 mistranslates the Kazakh text to 'food, groceries' instead of 'meal, a diet', and Slide 5 introduces entirely new content (a 'Lesson objective' slide with English and French text) that does not exist in the Ground Truth, while also omitting/misplacing slides in the sequence—Ground Truth slides 1-2 are title variants but Prediction shows only one title slide and inserts the lesson objective as slide 5 instead of matching the simple text slide structure. | Multiple significant issues: Prediction slide 6 is completely missing (replaced by slide 7 content), slide 7 has incorrect lowercase formatting for list items and changed text ('conjugation' instead of 'classification'), slide 8 has altered translations ('biscuits' instead of 'Cookies', 'bun' instead of 'Sweet Bread', 'coffee' instead of 'Cafe') with inconsistent capitalization, and slide 10 shows completely different content (French/English location phrases instead of the expected vegetable/fruit table), indicating major structural and content deviations from the Ground Truth. | The prediction deck has a critical slide ordering error: Prediction slide 11 shows the YouTube URL (which should be slide 12), Prediction slide 12 shows the verbs list (which should be slide 13), Prediction slide 13 shows the conjugation table (which should be slide 14), and Prediction slide 14 shows Exercise 1 (which should be slide 15), meaning the entire original slide 11 content (French-English location list) is missing and an extra unmatched slide 15 (Exercise 2) appears at the end; additionally, the predicted slides that do match content are offset by one position from their correct numbering.",kimi-k2.6 (median of 3),2563.968,
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_007.pptx,1.00,1.00,"The prediction catastrophically failed on multiple instruction requirements: (1) 'Q2' replacements were incorrect—'Second Quarter' was capitalized mid-sentence instead of contextually appropriate lowercase 'second quarter'; (2) slide 9's title font size was not changed to 32pt and the title text boxes were swapped/duplicated creating completely wrong content; (3) on slide 7, TextBox 14 (YOY Activity Variance) remained bold instead of being un-bolded; (4) on slide 9, the text below charts was not properly un-bolded and text boxes were scrambled with wrong positions, names, and content; (5) chart names on slides 7-8 were not updated from 'Q2 YOY Var' to 'Second Quarter YOY Var'. The prediction essentially destroyed slide 9's structure with swapped text boxes and completely failed the core formatting requirements.","Slide 5 shows a major error where 'Q2' was replaced with 'Second Quarter (Second Quarter)' creating duplicated text in the title, and the subtitle text 'Second quarter results are driving...' overlaps with the remaining 'NOI' text from the original title, indicating a broken replacement and layout issue. | Multiple critical failures: Prediction slide 6 shows severe title overlap with subtitle text; Prediction slide 7 fails to un-bold the x-axis labels (still bold 'Jan-Jun' labels) and incorrectly uses 'Q2' instead of 'Second Quarter' in legend; Prediction slide 9 fails to change title font size to 32pt and has garbled overlapping legend text; Prediction slide 12 is completely blank missing all content; only slides 8, 10, and 11 appear correct.",kimi-k2.6 (median of 3),1555.848,
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_006.pptx,2.00,1.00,"The prediction changed 'Q2' to 'Second Quarter' textually but failed critically on multiple required aspects: (1) font sizes were not reduced to fit the longer text (kept original 36pt/24pt instead of ground truth's 32pt/28pt/16pt), causing overflow issues; (2) text boxes were not resized or repositioned properly—widths remained tiny (52-68pt vs 155-331pt needed), heights stayed single-line, and positions mostly matched initial values rather than being adjusted; (3) on slides 6-9 and 17, the ground truth used two-line stacked format 'Second\nQuarter' matching deck style, but prediction forced single-line 'Second Quarter' which would be cut off or overflow; (4) the missing paragraph breaks for 'Quarter' in prediction confirm text is not properly formatted; (5) slide 17's tiny 43pt width with 24pt font would render 'Second Quarter' completely illegible. The prediction essentially only did a naive find-replace without any layout adaptation, violating the core requirement that shapes must be resized/repositioned so text is fully visible with clean layout.","On slide 5, the 'Second Quarter' text is severely broken—letters are scattered vertically ('Se', 'co', 'nd', 'Qu', 'art', 'er') with '93,7%' overlapping the fragmented text, making it unreadable and violating the requirement that text must be fully visible and non-overlapping; additionally, the prediction completely omits Ground Truth slides 2 and 4 (the title slide variant and 'Strategic direction' slide), showing only 4 prediction slides versus 5 ground truth slides. | On slides 6-9 (labeled as Prediction slides 6-9, corresponding to Ground Truth slides 7-10), the 'Second Quarter' text is severely misplaced and overlaps with the gray arrow graphic and adjacent bullet text, making it unreadable and breaking the layout; additionally, Prediction slide 10 shows a completely different slide (Financial performance) instead of matching Ground Truth slide 10 (Transformed capability), indicating a major structural error. | The prediction shows a slide order mismatch: PREDICTION_SLIDE_11 matches GROUND_TRUTH_SLIDE_12 (bar chart with 'Second Quarter'), PREDICTION_SLIDE_12 matches GROUND_TRUTH_SLIDE_13 (invoice payments with 'Second Quarter'), PREDICTION_SLIDE_13 is blank matching GROUND_TRUTH_SLIDE_14, PREDICTION_SLIDE_14 matches GROUND_TRUTH_SLIDE_15 (Human Resources pie chart), and PREDICTION_SLIDE_15 shows a completely different slide ('Employment equity profile') with no ground truth equivalent in this batch. Additionally, the original GROUND_TRUTH_SLIDE_11 (Financial performance) is entirely missing from predictions, indicating major structural deviation with missing and extraneous slides.",kimi-k2.6 (median of 3),2682.269,
5,Case 5: Change Body Text Font to Arial,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_005.pptx,3.00,1.00,"The prediction failed to change the font to Arial on Slide 20's Content Placeholder 2 (retaining '+mj-lt' instead), and critically, the prediction modified title positions on Slide 18 (Title 1 top changed from 80.6 to 53.9 in ground truth, meaning the prediction kept the initial position), indicating titles were affected by layout changes; additionally, multiple line spacing properties were lost on Slide 19 and various dimension/position differences suggest the prediction caused layout shifts beyond just font changes.","The prediction correctly changes body text to Arial while preserving title fonts, but shows minor vertical spacing differences on slide 1 where text elements are slightly more compressed compared to ground truth, and slide 5 contains different content ('Pediatric IBD') than the ground truth's expected 'Thank you' slide, though this appears to be a content variation rather than a visual quality issue. | The Prediction slides appear to match the Ground Truth slides very closely in terms of layout, content, fonts, colors, and structure; however, the Ground Truth slide 6 ('Pediatric IBD') is missing from the Prediction sequence (which starts with the table slide), and the Prediction includes an extra slide 10 ('Similarity in IBD') not present in the Ground Truth batch, suggesting a slide numbering/alignment mismatch in the provided images rather than content errors within the visible slides themselves. | The Prediction deck has completely incorrect slide ordering (GT slide 11 'Similarity in IBD' is missing; Prediction slide 11 shows GT slide 12's content, and this offset persists throughout), and Prediction slide 15 alters the text content by changing 'use in pediatrics' to 'early use in pediatrics' and incorrectly colors the final bullet blue instead of black, constituting major content and structural deviations.",kimi-k2.6 (median of 3),2708.610,
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_012.pptx,2.00,3.00,"The prediction added captions to each image but got all three descriptions wrong ('TWO DEER IN BLACK & WHITE' instead of 'Giraffes in the wild', 'GIRAFFE IN THE SAVANNA' instead of 'Football on grass', 'SOCCER BALL ON GREEN TURF' instead of 'Black and white image of deer'), failed to create a sleek panel gallery layout (images are same-sized horizontal tiles rather than varied diagonal/horizontal stack), and used auto-shapes instead of text boxes with missing font styling and poor positioning that obscures images rather than using negative space.","The prediction uses a different layout (horizontal row vs. diagonal panel) and different caption text ('TWO DEER IN BLACK & WHITE', 'GIRAFFE IN THE SAVANNA', 'SOCCER BALL ON GREEN TURF' instead of the required 'Black and white image of deer', 'Giraffes in the wild', 'Football on grass'), but all three images are present with visible captions in a clean, readable, non-overlapping gallery format.",kimi-k2.6 (median of 3),83.279,
8,Case 8: Summarize Paragraphs,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_008.pptx,4.00,3.00,"The prediction successfully summarized the large text blocks on slides 2-9 into single concise paragraphs that accurately reflect the key points of the original text, matching the semantic intent of the instruction; however, it introduced minor formatting inconsistencies by retaining bold styling on 'global collaboration' in slide 2 and preserving original font sizes (20.0-24.0) rather than removing all inline styling as the ground_truth did (font_size: None), plus missing empty paragraph separators present in the ground_truth.","The prediction maintains the correct slide structure and theme, but introduces unintended inline styling (bold text for 'global collaboration' on slide 2) and the summary paragraphs are noticeably longer and more detailed than the concise ground truth summaries, with prediction slide 5 containing entirely new content not present in the ground truth batch. | The predictions show consistent formatting with single-paragraph summaries and preserved slide structure, but there are unintended content shifts: Prediction slide 6 incorrectly uses the 'organ on chip' title/content instead of 'animal models', Prediction slide 9 introduces a new 'Summary (WHO response)' title not present in the ground truth sequence, and the summaries are noticeably longer and more detailed than the concise ground truth paragraphs, indicating a style drift in summarization length despite matching the overall visual template.",kimi-k2.6 (median of 3),1071.688,
9,Case 9: Shorten Bullet Points,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_009.pptx,3.00,2.00,"The prediction made reasonable conciseness edits on slides 7, 8, 9, and 10 that preserve core meaning, but failed to adequately shorten slide 4 (keeping 'FY 2018 Consolidated Appropriations Act funds CDC to understand the opioid epidemic and scale prevention nationwide' at ~15 words vs. ground truth's ~10 words), made only minimal changes to slide 5's introductory sentence ('Crisis response activities' vs. 'Grant activities' while keeping the full list intact), and on slide 10 unnecessarily added 'DBHDS-coordinated' and 'high-risk communities' details not in the ground truth's more concise version; additionally, the prediction kept bullet points in gerund form ('Developing') rather than imperative ('Develop') on slide 7, and changed 'Support' to 'Supporting' on slide 9, showing inconsistent editorial judgment about which points to shorten aggressively versus leave mostly intact.","The prediction slide 4 contains significantly longer text than the ground truth (e.g., 'FY 2018 Consolidated Appropriations Act funds CDC to understand the opioid epidemic and scale prevention nationwide' vs. 'CDC funding to understand opioid epidemic and scale up prevention activities'), failing the conciseness requirement; additionally, the prediction text appears in black instead of the ground truth's gray color, and prediction slide 5 shows an entirely different slide ('Domains & Centers') rather than the expected shortened version of the CDC funding slide, indicating a major scope/content error. | The prediction slide deck shows a content mismatch where PREDICTION_SLIDE_6 displays 'Budget Summary' (matching GROUND_TRUTH_SLIDE_7) instead of 'Domains & Centers' (GROUND_TRUTH_SLIDE_6), indicating the prediction deck has shifted content across slides; however, the individual slides that are present appear visually clean with proper formatting, readable text, no overlaps, and consistent theme elements.",kimi-k2.6 (median of 3),1232.031,
15,Case 15: Bold Title (B),"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_015.pptx,5.00,2.00,Prediction perfectly matches ground truth with no detectable differences.,"The prediction correctly makes all slide titles bold and preserves all non-title content, but there is a slide ordering discrepancy: Ground Truth slide 1 (CSE1300 title slide) matches Prediction slide 1, but Ground Truth slide 2 (another CSE1300 variant) is missing from predictions, and Ground Truth slides 3-5 are shifted to Prediction slides 2-4, with Prediction slide 5 being an entirely new slide ('Theory of mind'/'Self aware') not present in the Ground Truth sequence. | The prediction slides show a major content mismatch: Prediction slide 6 displays 'Artificial Intelligence Training Models' (Ground Truth slide 7's content) instead of 'Types of Artificial Intelligence' (Ground Truth slide 6's content), and this off-by-one slide misalignment continues throughout all predictions, with Prediction 11 showing a new slide 'Applications and use cases for Artificial Intelligence' that has no Ground Truth counterpart in the provided batch, indicating unintended structural changes to the presentation.",kimi-k2.6 (median of 3),1461.949,
