case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_016.pptx,3.00,2.00,"The prediction successfully straightened and resized the photos but placed the CHESS and STAIRCASE photos in swapped horizontal positions (CHESS is left, STAIRCASE is middle) relative to their labels, and failed to apply the solid background fill to Slide 2 as explicitly requested.","The images for 'STAIRCASE' and 'CHESS' are swapped in the prediction (Chess is under the Staircase label and vice versa), creating a semantic mismatch with the ground truth despite the layout being otherwise correct.",qwen/qwen3.7-plus (median of 3),23.729,
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_012.pptx,1.00,2.00,"The prediction completely fails to match the ground truth's semantic requirements by assigning incorrect captions to the wrong images (e.g., labeling the deer photo as 'Football on grass') and misaligning the layout.","The prediction uses incorrect captions (e.g., 'TWO DEER IN BLACK & WHITE' instead of the required 'Black and white image of deer') and alters the slide structure and background color compared to the ground truth.",qwen/qwen3.7-plus (median of 3),22.003,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_017.pptx,2.00,3.00,The prediction failed to implement the required 'gallery card' structure on Slide 2 (missing the dark rectangular containers with white outlines for the photos) and the layout/positioning of images on Slide 1 does not match the requested asymmetrical collage structure.,"Slide 2 matches the ground truth well, but Slide 1 has a noticeable layout deviation where the tiger image is cropped to show only body fur rather than the required close-up face, and the diagonal split is straight rather than dynamic.",qwen/qwen3.7-plus (median of 3),27.634,
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_027.pptx,5.00,2.00,"The prediction successfully resized and aligned the placeholders horizontally above their labels; the differences in 'left' coordinates indicate a valid horizontal permutation (cyclic shift) of the three elements, which still satisfies the requirement for horizontal alignment and correct pairing with text labels.","The prediction contains a critical semantic error where the images are mismatched with their text labels (e.g., the baseball image is placed above the 'SHARK' label), violating the instruction to position each image directly above its corresponding text.",qwen/qwen3.7-plus (median of 3),20.740,
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_028.pptx,5.00,4.00,"The prediction successfully reordered the slides and updated the agenda list to match the logical flow, with differences from the ground truth limited to negligible whitespace variations in the text content.","The slide order and agenda content are correct, but the date in the top-right corner changed from '07/03/2026' in the Ground Truth to '07/04/2026' in the Prediction, which is an unintended modification to non-requested content.",qwen/qwen3.7-plus (median of 3),113.170,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_030.pptx,3.00,0.00,"The model correctly converted the text to a line chart with markers and created a custom legend on the right, but significant differences in chart dimensions, positioning, and text properties compared to the ground truth indicate the layout and styling were not accurately implemented.","The prediction deck is missing the target slide (Slide 8) entirely, containing only 5 slides instead of the required 8, so the requested line chart conversion cannot be evaluated. | The prediction correctly converts the data into a line chart with markers and places a custom legend on the right, but uses orange text for the legend labels instead of matching the black/grey text color seen in the ground truth.",qwen/qwen3.7-plus (median of 3),138.691,
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_007.pptx,1.00,1.00,"The prediction failed to replace 'Q2' in multiple instances (e.g., chart names on slides 7-8), did not un-bold the required text on slide 7, and catastrophically rearranged/deleted content on slide 9 while failing to apply the required font size change to the title.","The prediction contains a major layout error on the final slide where the title 'Second Quarter (Second Quarter)' overlaps with the subtitle text, and the word 'NOI' is visibly garbled into the body text, breaking readability. | The prediction fails to replace 'Q2' with 'Second Quarter' in the chart legends on slides 7 and 8, and introduces severe text overlapping and layout corruption on slides 6 and 9 where the x-axis labels are jumbled.",qwen/qwen3.7-plus (median of 3),185.450,
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_042.pptx,5.00,4.00,The prediction successfully reorganized the poster into the requested four-column layout with correct headings and content grouping; the observed differences in the diff are minor positional and sizing variations (within acceptable tolerances) that do not affect the semantic correctness or structural integrity of the layout.,"The prediction perfectly matches the ground truth layout, preserving all header elements, column structure, content placement, and styling without any unintended visual changes.",qwen/qwen3.7-plus (median of 3),29.169,
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_021.pptx,4.00,2.00,"The prediction correctly applies Title Case to all titles, including valid variations for the question titles accepted by the rubric, but incorrectly adds a colon to the Slide 5 title ('Our Workshops:'), which constitutes an unrequested edit beyond capitalization.","The prediction perfectly matches the ground truth in all visual aspects, correctly applying Title Case to slide titles (including the accepted variant 'Who Are We?' and 'What Do We Do?') while preserving all other text, formatting, colors, and layout elements without deviation. | Prediction Slide 10 has significant unintended changes where the entire body text content from the Ground Truth slide is missing, and the quote text has been moved and formatted with underlining. | The prediction is missing Slide 11 ('Workshop Instructors'), causing a one-slide shift where the remaining slides are misaligned with the ground truth sequence.",qwen/qwen3.7-plus (median of 3),226.310,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_044.pptx,2.00,4.00,"The prediction failed to correctly pair the flags with their descriptions (e.g., the Zambia text was assigned to the Egypt flag's position) and did not remove the duplicate flag or the original text list, leaving the slide mismatched and cluttered.","The prediction correctly pairs all flags with their descriptions and removes the duplicate, but uses a vertical list layout instead of the grid layout shown in the ground truth, resulting in a noticeable structural deviation.",qwen/qwen3.7-plus (median of 3),19.744,
