case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_016.pptx,2.00,2.00,"The prediction resized and straightened the photos correctly but failed to align them horizontally in a row (they are stacked vertically) and failed to position them above their respective labels, which are critical layout requirements.","The prediction contains a critical semantic error where the 'WATERFALL' and 'STAIRCASE' photos are swapped (Staircase is above the Waterfall label and vice versa), and it fails to preserve the original teal color of the blue frame decorations.",qwen/qwen3.7-plus (median of 3),26.217,
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_012.pptx,1.00,2.00,"The model failed completely as it assigned the wrong captions to every single image (e.g., labeling the giraffe photo as 'Two Antlered Stags' and the deer photo as 'Soccer Ball'), which directly contradicts the requirement for accurate descriptions.","The prediction uses incorrect caption text ('Two Antlered Stags in Profile', 'Giraffe on the Golden Savanna', 'Soccer Ball on the Grass') instead of the specific strings mandated by the Style Target ('Black and white image of deer', 'Giraffes in the wild', 'Football on grass').",qwen/qwen3.7-plus (median of 3),25.793,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_017.pptx,3.00,3.00,"The prediction correctly implements the background changes and object structure (cards/outlines), but the Slide 2 layout is a staggered/diagonal arrangement rather than the requested 'centered 2x2 grid', and the Slide 1 cheetah image is significantly undersized compared to the 'long strip' requirement.","While the content is correct, Slide 1 lacks the requested 'dynamic' diagonal division (using straight orthogonal gaps instead), and Slide 2 has incorrect image placement in the grid (swapped positions for pebbles and canyon) compared to the specific layout instructions.",qwen/qwen3.7-plus (median of 3),30.540,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_030.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_027.pptx,4.00,5.00,"The prediction successfully made all three placeholders the same size, aligned them horizontally, and positioned them above their labels, but the specific dimensions and coordinates differ slightly from the ground truth example.","The prediction perfectly matches the ground truth, with all three image placeholders resized to a uniform square aspect ratio, aligned horizontally, and centered directly above their corresponding text labels without any unintended visual changes.",qwen/qwen3.7-plus (median of 3),20.324,
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_028.pptx,2.00,4.00,"The prediction failed to place the Agenda slide first (it is at position 2 instead of 1) and the slide numbering is incorrect, meaning the core request to fix the order and match the agenda was not achieved.","The slide order and agenda are correctly updated, but the date in the top-right corner changed from '07/03/2026' in the Ground Truth to '07/04/2026' in the Prediction, which is an unintended modification to non-requested content.",qwen/qwen3.7-plus (median of 3),249.456,
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_007.pptx,1.00,1.00,"The model failed to replace 'Q2' on Slide 5, failed to un-bold the specific text on Slide 7 (left it bold while un-bold others), and critically corrupted Slide 9 by swapping content between the title and axis labels, resulting in a broken layout and missing requested changes.","The prediction contains severe layout errors on Slide 5, where the text 'NOI' overlaps with the subtitle, the title is erroneously duplicated as 'Second Quarter (Second Quarter)', and the chart header 'Q2' was not replaced with 'Second Quarter' as instructed. | The prediction contains significant layout errors on slides 6 and 9 where the chart x-axis labels overlap and become illegible (e.g., 'Second Quarter 2020 B' text stacking on top of legend items), and it fails to include the Ground Truth slide for slide 5.",qwen/qwen3.7-plus (median of 3),316.839,
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_042.pptx,4.00,5.00,"The prediction successfully reorganizes the poster into the requested four-column layout with correct headings and content grouping, but exhibits minor deviations in element positioning and sizing compared to the ground truth.","The prediction perfectly reorganizes the content into the requested four-column layout, preserving all text, charts, and visual styling without any unintended changes or overlaps.",qwen/qwen3.7-plus (median of 3),23.991,
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_021.pptx,5.00,2.00,"The prediction correctly applied Title Case to all slide titles and explicitly accepted by the style target rubric for the specific question titles ('Who Are We?' and 'What Do We Do?'), while preserving acronyms like 'DSI' and making no other unauthorized changes.","The prediction perfectly matches the ground truth in all visual aspects, correctly applying Title Case to slide titles (including the accepted full capitalization for 'Who Are We?' and 'What Do We Do?') while preserving all other text, formatting, logos, and layout elements without deviation. | Prediction Slide 10 incorrectly removes all body text content (bullet points and sub-text) present in the Ground Truth, retaining only the title and the final bolded quote, which constitutes a major deviation in slide structure and content preservation. | The prediction accurately applies Title Case to all slide titles and preserves content, but the slide numbering is shifted (Prediction slides 11-14 correspond to Ground Truth slides 12-15), resulting in a mismatch for the first slide in the batch.",qwen/qwen3.7-plus (median of 3),378.938,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_044.pptx,2.00,2.00,"The prediction failed to rearrange the slide to place flags next to descriptions (flags remain at bottom, text in list) and failed to delete the duplicate flag, leaving the mismatch and duplication unresolved.","The prediction fails to pair the flags with their corresponding text descriptions; instead, it retains the bulleted list and places all four flags in a disconnected row at the bottom, violating the core instruction to rearrange the slide by placing each flag next to its description.",qwen/qwen3.7-plus (median of 3),21.511,
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_046.pptx,2.00,2.00,"The prediction failed to remove the 'YOU' text box and incorrectly converted the central person icon into a text box labeled 'YOU', violating the instructions to center the diagram around the icon and remove extraneous elements.","The prediction failed to remove the extraneous 'YOU' text box as required by the style target and failed to convert the text into structured nodes (boxes), leaving them as floating text which overlaps with the central icon and arrows.",qwen/qwen3.7-plus (median of 3),21.769,
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_047.pptx,5.00,5.00,"The prediction successfully converted the line chart to a clustered column chart as requested, and the only difference from the ground truth is an irrelevant slide number placeholder text which does not affect the core instruction.","The prediction correctly converts the chart to a clustered column chart while perfectly preserving all text, data labels, axis values, colors, and layout elements identical to the ground truth.",qwen/qwen3.7-plus (median of 3),18.578,
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_006.pptx,2.00,1.00,"The prediction replaced the text but failed to resize shapes or reduce font sizes, causing text overflow, and ignored the explicit style target requirement to stack the text on two lines.","The text replacement on Slide 5 resulted in severe visual distortion, with the words 'Second Quarter' stacking vertically and overlapping the chart graphics and data values, rendering the slide messy and difficult to read. | The 'Second Quarter' text is positioned in the center of the slide, overlapping significantly with the central graphic icons and obscuring the bullet point text, whereas the Ground Truth places it correctly in the right-hand column without overlap. | The prediction perfectly matches the ground truth for the available slides, correctly replacing 'Q2' with 'Second Quarter' in the chart labels (Slide 11/Prediction Slide 11) and the infographic text (Slide 13/Prediction Slide 12) while preserving all fonts, colors, and layout elements.",qwen/qwen3.7-plus (median of 3),466.629,
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_053.pptx,1.00,3.00,"The prediction failed to correctly fill the intended table with the specified financial data and failed to delete the source text box, instead populating a different table with incorrect values and leaving the source element intact.","The prediction correctly populates the table and removes the source text box, but introduces unintended formatting changes by rendering 'Annual Operating Expenses' in italic bold text instead of the standard bold font seen in the ground truth.",qwen/qwen3.7-plus (median of 3),21.092,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_034.pptx,1.00,1.00,"The prediction failed to consolidate fragmented text runs as instructed (diff shows many missing runs and incorrect text grouping) and appears to have incorrectly merged independent text fragments into single strings, altering the semantic structure rather than just cleaning up formatting.","The prediction perfectly preserves the visual appearance, layout, and formatting of the ground truth slides, with no unintended changes to fonts, colors, or object positions. | The prediction is missing the first slide of the sequence ('CLASSIFICATION OF SPECTROSCOPY' / 'EMISSION SPECTROSCOPY') entirely, causing a misalignment where subsequent slides are shifted, and introduces an extra unrelated slide at the end. | The prediction is missing the first slide of the sequence ('PRINCIPLE OF SPECTROSCOPY') entirely, causing a slide order mismatch where subsequent slides are shifted, and it fails to replace the word 'Lambda' with the symbol 'λ' in the diagram on the 'WAVELENGTH' slide.",qwen/qwen3.7-plus (median of 3),426.244,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_035.pptx,2.00,0.00,"The prediction failed to perform the required text structure cleanup on multiple slides (e.g., Slide 3, 7, 18, 19) resulting in significant structural deviations from the ground truth, and missed specific font size and layout adjustments on Slide 20.","The prediction matches the ground truth perfectly across all provided slides, with accurate text content, formatting, fonts, colors, and layout preservation. | The prediction preserves the visual content, layout, and footer icons of the corresponding Ground Truth slides perfectly, but represents a shift in the slide sequence (Prediction Slide 6 corresponds to Ground Truth Slide 7), resulting in a mismatch for the first slide in the batch. | The prediction exhibits a severe slide ordering mismatch where every slide from 11 to 14 is shifted forward by one index (e.g., Prediction Slide 11 displays the content of Ground Truth Slide 12), resulting in a complete structural deviation from the ground truth sequence.",qwen/qwen3.7-plus (median of 3),531.046,
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_040.pptx,1.00,2.00,"The prediction failed to horizontally center the titles on slides 5, 7, and 9, leaving their left positions unchanged from the initial state, while the ground truth shows significant adjustments to center them.","The prediction exhibits severe slide ordering and content mismatches compared to the ground truth; for example, the title slide appears as Slide 1 (correct) but Slide 2 contains content from Ground Truth Slide 3 ('Peradaban India Kuno'), and subsequent slides are similarly shifted or missing, indicating a fundamental structural failure despite the visible title on Slide 1 being centered. | The prediction fails to center the title on Slide 9 (GT Slide 10) and instead shifts it to the left, while also misaligning the sequence of slides by shifting content from GT Slide 7 to Prediction Slide 6.",qwen/qwen3.7-plus (median of 3),358.085,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_067.pptx,1.00,2.00,"The prediction fails to meet any of the three accessibility requirements: it does not create unique slide titles (using off-screen text boxes as per ground truth), it significantly disrupts the visual layout and reading order by rearranging and resizing elements, and it applies a hardcoded 'Arial' font instead of reverting to the theme's default font.","The prediction fails to preserve the visual layout by rendering the accessibility titles as large, visible text overlays that obscure the slide content (e.g., 'Five Ideas' and 'Table Layout'), violating the requirement to keep such titles off-screen or hidden.",qwen/qwen3.7-plus (median of 3),192.785,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_054.pptx,2.00,1.00,"The prediction fails to preserve original text content on multiple slides (3-6), truncating or removing significant portions of the body text and title text, and fails to correctly handle the special case of Slide 5 by not generating the required title.","The prediction exhibits major layout failures where images overlap and obscure text on slides 3 and 4 (e.g., the clock image covers the title on slide 3, and the character image blocks text on slide 4), rendering the content illegible. | The prediction exhibits severe content misalignment and layout errors: Slide 6 displays content from Slide 7, Slide 7 displays content from Slide 8, and Slide 8 has an image overlapping the title text, rendering it illegible.",qwen/qwen3.7-plus (median of 3),264.743,
