case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_007.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_027.pptx,4.00,4.00,"The prediction successfully made all three picture placeholders the same size (uniform 216.6 dimensions), aligned them horizontally (all at top=186.56), and positioned each above its corresponding text label with proper left spacing; however, the predicted size (216.6) differs from ground truth (229.9) by about 6% and vertical position is slightly lower, representing a minor but measurable deviation from optimal execution.","The prediction closely matches the ground truth with three equally-sized images aligned horizontally and centered above their respective labels, though the shark image appears very slightly cropped or repositioned compared to ground truth slide 2.",kimi-k2.6 (median of 3),21.349,
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_012.pptx,1.00,2.00,"The prediction completely failed to add correct captions: the deer photo was labeled 'Two elk with antlers', the giraffe photo was labeled 'Giraffe in the savanna', and the football photo was labeled 'Soccer ball on grass'—all three captions are semantically wrong (misidentifying animals, using 'soccer' instead of 'football', and failing to note the black-and-white nature of the deer image), and the sleek panel gallery layout was not achieved as images were resized to uniform small squares rather than the varied diagonal/horizontal stack arrangement in the ground truth.","The Prediction uses a completely different horizontal grid layout instead of the diagonal panel gallery, and all three captions are incorrect ('Two elk with antlers' instead of 'Black and white image of deer', 'Giraffe in the savanna' instead of 'Giraffes in the wild', 'Soccer ball on grass' instead of 'Football on grass'), failing the core semantic requirement of the Style Target.",kimi-k2.6 (median of 3),27.999,
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_016.pptx,2.00,4.00,"The prediction made significant errors on the core task: all three photos on Slide 2 were resized to 252×252pt instead of ~230×230pt, positioned at top=93.6pt instead of the required ~135pt alignment, and Picture 26's left position was only approximately correct; most critically, the photos' top edges are not aligned with each other at the same vertical position as required for a unified triptych. Additionally, the slide background was not changed from BACKGROUND(5) to SOLID(1) fill as explicitly requested, and the prediction made unnecessary changes to Slide 1 (which should have been left untouched) while missing the required solid background on Slide 2.","The Prediction successfully arranges the three photos in a clean horizontal row with aligned top edges and matching sizes above their labels, but the blue frame decorations have shifted from teal to a darker blue-green color and the photos appear slightly larger/taller with less vertical spacing below them compared to Ground Truth, while Slide 1 lacks the gold accent line and dark corner shading present in the Ground Truth (though these were noted as incidental changes not required for compliance).",kimi-k2.6 (median of 3),30.560,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_017.pptx,2.00,4.00,"Slide 1 fails critically: the cheetah is only 706px wide instead of spanning most of the slide at 960px, the tiger is placed at left=729.6 instead of forming a right-edge column, and all four animal photos are incorrectly sized/positioned (e.g., cheetah height 230px vs 540px, lion at 339px wide vs 518px) destroying the required asymmetrical collage with diagonal white gap. Slide 2 has a dark background and 2x2 grid structure but the cards are unevenly sized (some 437.52px, others mismatched), margins are inconsistent, and photos don't properly fill their cards with padding; additionally, the ground truth shows specific photo-to-card mappings that are disrupted by the prediction's reshuffling of which shapes contain which images.","Slide 1 uses rectangular white gaps instead of the diagonal white band division specified in the style target, and the tiger image is cropped to show only fur texture rather than the close-up face with eyes; Slide 2 matches the gallery grid layout well but the photos fill their cards completely without the padding/matting effect seen in the Ground Truth where photos sit inside dark cards with visible space between photo edges and white outlines.",kimi-k2.6 (median of 3),32.934,
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_028.pptx,1.00,2.00,"The prediction completely failed to reorder the slides correctly: Slide 1 still contains 'Why visuals matter' content instead of 'Agenda', and Slide 2 contains 'Agenda' content instead of 'Why visuals matter', meaning the slides were essentially swapped rather than properly reordered; additionally, the agenda list on Slide 2 (now incorrectly placed) does match the ground truth's agenda content but the slide positions are reversed, and slide numbers are incorrect (e.g., Slide 4 shows '6' instead of '4', Slide 5 shows '3' instead of '5', Slide 6 shows '5' instead of '6'), indicating the model did not achieve the logical flow with Agenda first and Conclusion/Q&A last as required.","The prediction fails to place the Agenda slide first (it's slide 2 instead of slide 1), and the Q&A slide appears as slide 6 without a visible slide number in the footer, while the date in the right margin changed from 07/03/2026 to 07/04/2026 on multiple slides, indicating unintended content modifications.",kimi-k2.6 (median of 3),235.697,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_030.pptx,4.00,0.00,"The prediction successfully created a line chart with markers on slide 8 using the correct data series (NHOPI, Asian, White) and years (2013-2017), and built a custom legend with colored markers positioned to the right of the chart; however, the data values appear to be rounded to whole numbers (e.g., 18.0, 14.0, 10.0 vs. more precise values like 0.1809... in ground truth), and there are minor layout differences in chart positioning and sizing compared to the ground truth.","The instruction requires converting text data on slide 8 into a line chart with markers and a custom legend, but only 5 slides were provided in both Ground Truth and Prediction, with no slide 8 present in either deck; additionally, the Prediction shows a completely different slide 5 (bar chart about workers/poverty/non-citizens) that does not exist in the Ground Truth, indicating the model failed to perform the requested task on the correct slide and instead altered unrelated slide content. | The prediction successfully creates a line chart with markers on slide 8 and adds a custom legend on the right, but uses different colors (blue/orange/green instead of dark blue/blue/gray), square markers instead of circles, and lacks data labels on the chart points compared to the ground truth; slides 6, 7, and 9 appear to be unintended duplicates of slides 7, 8, and 9 from the ground truth respectively, with slide 6 showing ground truth slide 7's content and missing ground truth slide 6 entirely.",kimi-k2.6 (median of 3),266.746,
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_021.pptx,3.00,0.00,"The prediction made several errors: on Slides 2 and 4, it fully capitalized question titles ('Who Are We?', 'What Do We Do?') which, while acceptable per the style target's flexibility note, the diff shows structural text run differences suggesting formatting changes; more critically, on Slide 5 the prediction added an unauthorized colon ('Our Workshops:' vs. ground truth 'Our Workshops'), on Slide 7 it removed a trailing space, and on Slide 8 it changed a tab character to a regular space—all unauthorized alterations beyond the requested capitalization change. The bold/italic/underline 'None' vs 'False' differences are minor formatting representation issues, but the added colon and character changes constitute extra edits that violate the instruction's scope.","All slide titles have been correctly converted to Title Case with no unintended changes to other content, fonts, colors, positions, or formatting; the question titles on slides 2 and 4 use the fully capitalized form ('Who Are We?', 'What Do We Do?') which is explicitly accepted by the rubric, and all other slides match the ground truth perfectly. | The prediction shows significant content loss: Prediction slide 6 is completely wrong (shows 'Workshop Coordination' instead of 'Our Workshops:' with bullet points and image), slide 10 is missing all body text except the bold quote, and the slide numbering is misaligned (Prediction 6-9 match Ground Truth 7-10, with no equivalent to Ground Truth 6). Only slides 7-9 in the prediction correctly match their ground truth counterparts. | The prediction slides are completely misaligned with the ground truth: Prediction slide 11 shows 'Results of Workshops' instead of 'Workshop Instructors', slide 12 shows 'Growth of DSI' instead of 'Results of Workshops', slide 13 shows 'Growth Statistics' instead of 'Growth of DSI', slide 14 shows 'Results of Growth' instead of 'Growth Statistics', and slide 15 shows a new 'Contact' slide not present in the ground truth, while the actual 'Results of Growth' ground truth slide 15 is missing entirely—indicating the prediction deck has wrong slide ordering/content and fails the core task.",kimi-k2.6 (median of 3),344.215,
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_042.pptx,1.00,2.00,"The prediction completely fails to follow the instruction: it does not create a four-column layout with the specified headings (Abstract, Materials, Results/Data Analysis, Conclusion), instead it scrambles all content into incorrect positions with wrong text assignments (e.g., 'Text' heading replaced with 'Images' content, 'Printing' text moved to wrong locations), loses critical elements like the doughnut chart and callout box group, and destroys the original content structure by merging unrelated text blocks together.","The header section is severely broken: the title text overlaps with the logo, the subtitle and college name are mispositioned and partially obscured, and the red accent line beneath the header is missing; additionally, the 'Introduction' and 'Methodology' subheadings and the 'Acknowledgements' heading are missing from their respective columns, while the 'Callout Box' title and background shape are missing from the Conclusion column (only plain text remains), and the table caption is truncated.",kimi-k2.6 (median of 3),34.348,
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_046.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
