case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_007.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_027.pptx,4.00,5.00,"The prediction successfully resized all three placeholders to a uniform size and aligned them horizontally above their labels, but the specific dimensions and positions differ slightly from the ground truth reference.","The prediction perfectly matches the ground truth layout, with all three image placeholders resized to identical dimensions, aligned horizontally, and centered directly above their corresponding text labels without any unintended changes.",qwen/qwen3.7-plus (median of 3),17.468,
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_012.pptx,1.00,2.00,"The prediction failed to use the required specific caption texts (e.g., used 'Two elk with antlers' instead of 'Black and white image of deer'), which is a critical requirement specified in the style target rubric.","The prediction uses incorrect captions ('Two elk with antlers', 'Giraffe in the savanna', 'Soccer ball on grass') instead of the required specific strings, and adopts a simple horizontal grid layout rather than the requested sleek panel/diagonal arrangement.",qwen/qwen3.7-plus (median of 3),25.492,
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_016.pptx,2.00,5.00,"The prediction failed to align the top edges of the photos (all at 93.6pt instead of the required ~135pt) and failed to change the slide background to a solid fill (remains BACKGROUND type), although it correctly removed rotations and resized the photos to uniform squares.","The prediction perfectly executes the requested layout changes on Slide 2 (straightening, resizing, and aligning the photos) while correctly preserving the original theme elements (teal frames) as permitted by the evaluation rubric, resulting in a semantically identical and visually clean outcome.",qwen/qwen3.7-plus (median of 3),22.615,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_017.pptx,2.00,4.00,"The prediction significantly deviates from the ground truth in the structural arrangement and sizing of key elements: the cheetah photo on Slide 1 is resized to a small portrait instead of a wide strip, and the Slide 2 gallery cards are incorrectly sized and positioned, failing to create the specified balanced 2x2 grid layout.","Slide 2 is an excellent match to the Ground Truth; however, Slide 1 deviates from the requested 'dynamic, asymmetrical collage' with a 'strong diagonal division' by using a rigid, blocky grid layout with straight vertical and horizontal white gaps instead of the diagonal cuts seen in the reference.",qwen/qwen3.7-plus (median of 3),28.968,
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_028.pptx,2.00,1.00,"The prediction swapped the content of the first two slides instead of reordering the slides themselves, resulting in the Agenda slide having the wrong title and content, and the slide order remaining logically incorrect compared to the ground truth structure.","The prediction fails to reorder the slides logically; the Agenda slide is placed second instead of first, and the date in the footer was unintentionally changed from 07/03/2026 to 07/04/2026.",qwen/qwen3.7-plus (median of 3),228.952,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_030.pptx,4.00,0.00,"The prediction successfully converts the text data on slide 8 into a line chart with markers and creates a custom legend on the right, matching the core intent, but there are minor discrepancies in chart positioning and shape details compared to the ground truth.","The prediction is missing the required slide (slide 8) containing the line chart and custom legend entirely, presenting only 5 slides instead of the expected 8, and failing to execute the requested data visualization transformation. | The prediction deviates significantly from the ground truth style by changing the chart colors (to orange/green instead of blue/grey) and marker styles (squares/triangles instead of circles), and it fails to include the specific data value labels on the chart points as seen in the reference.",qwen/qwen3.7-plus (median of 3),293.907,
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_042.pptx,1.00,2.00,"The prediction fundamentally fails to reorganize the content into the requested four-column layout; instead of grouping the correct text, charts, and images under the specified headings, it corrupts text content, converts charts and tables into plain text or incorrect types, and misses key structural elements.","The prediction exhibits severe layout errors in the header where the logo overlaps the title text, and it omits the 'Acknowledgements' section and the 'Callout Box' background shape in the fourth column.",qwen/qwen3.7-plus (median of 3),29.003,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_044.pptx,2.00,4.00,The prediction failed to rearrange the slide by placing flags next to their descriptions (it kept the original bulleted list in place and did not create separate text boxes for pairing) and failed to delete the duplicate flag (the extra flag remains in the slide structure).,"The prediction correctly pairs flags with descriptions and removes the duplicate, but changes the layout from the ground truth's grid to a vertical list and significantly reduces flag sizes, altering the visual composition despite meeting semantic requirements.",qwen/qwen3.7-plus (median of 3),21.086,
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_046.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_021.pptx,4.00,2.00,"The prediction correctly applies Title Case to all titles (including the permissible variant 'Who Are We?' vs 'Who are we?'), but introduces minor unintended changes by adding a colon to Slide 5 and removing trailing whitespace from Slides 7 and 8.","The prediction perfectly preserves all visual elements, fonts, colors, and layouts from the ground truth, applying the requested Title Case capitalization to slide titles (e.g., 'Who Are We?', 'What Do We Do?') without introducing any unintended changes. | Prediction Slide 10 is missing the entire body content (bullet points and sub-text) present in Ground Truth Slide 9, and Prediction Slide 6 incorrectly corresponds to Ground Truth Slide 7, indicating significant structural deviations and content loss. | The prediction perfectly matches the ground truth slides in terms of content, layout, fonts, colors, and background; all visible slide titles are already in correct Title Case, and no unintended visual changes were made.",qwen/qwen3.7-plus (median of 3),464.639,
50,Case 50: Normalize Date Format,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_050.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_047.pptx,4.00,5.00,"The prediction successfully converted the chart type as requested, but introduced an unintended side effect by changing the slide number text from '1' to '14', which deviates slightly from the ground truth's preservation of all other elements.","The prediction successfully converts the chart to a clustered column chart while preserving all data labels, axis values, title text, and footer elements exactly as they appear in the ground truth.",qwen/qwen3.7-plus (median of 3),19.971,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_054.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_006.pptx,2.00,1.00,"The prediction failed to resize or reposition shapes to accommodate the longer text 'Second Quarter', resulting in incorrect font sizes (kept original instead of reducing) and text that likely overflows or is cut off, violating the implicit layout requirements of the instruction.","The replacement text 'Second Quarter' on slide 5 is severely misformatted, with characters stacked vertically and overlapping the chart data, breaking the layout and readability. | The 'Second Quarter' text is incorrectly positioned in the center of the slide, overlapping heavily with the central graphic elements and bullet points, rendering the content messy and partially unreadable compared to the clean, aligned layout in the Ground Truth. | The prediction perfectly matches the ground truth on all available slides, correctly replacing 'Q2' with 'Second Quarter' in the bar chart label and infographic text while preserving all fonts, colors, layouts, and non-targeted content.",qwen/qwen3.7-plus (median of 3),496.796,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_067.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_053.pptx,1.00,5.00,"The prediction failed to populate the correct empty table with the financial data, instead filling a different table with unrelated data (Taxes/Debt Service) and leaving the target table's structure incorrect (2 rows instead of 4).","The prediction accurately populates the table with the correct financial data, deletes the source text box, and preserves the slide's original styling and layout with no unintended visual changes.",qwen/qwen3.7-plus (median of 3),20.647,
89,Case 89: Fill in Animal Research poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_089.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
92,Case 92: Avatar Circle Crop,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_092.pptx,1.00,4.00,"The prediction failed to apply the required changes (circular crop, 1.5-inch size, vertical alignment) and instead incorrectly swapped the properties of text boxes and images, resulting in a layout that contradicts the instruction's semantic intent.","The prediction correctly transforms the photos into circles and maintains the layout, but the circular crops for Jamie and Morgan are framed slightly tighter (zoomed in) compared to the ground truth, cutting off more of the shoulders and suit.",qwen/qwen3.7-plus (median of 3),18.988,
97,Case 97: LaTeX to Office Math (OMML),Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_097.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_034.pptx,1.00,1.00,"The prediction fails to consolidate fragmented text runs as instructed (evidenced by numerous 'missing runs' in the diff) and incorrectly merges separate text content into single runs, altering the structure and visual appearance significantly compared to the ground truth.","The prediction accurately preserves all visual elements, text content, formatting, and layout of the ground truth slides, with no unintended changes or deviations. | The prediction is missing the first slide of the sequence (Ground Truth Slide 6) and has shifted the order of the remaining slides, causing a mismatch in content for each slide position. | The prediction is missing the first slide ('PRINCIPLE OF SPECTROSCOPY') found in the ground truth, resulting in a slide count mismatch (5 vs 6) and a sequential shift where subsequent slides are misaligned with their ground truth counterparts.",qwen/qwen3.7-plus (median of 3),538.020,
