case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_016.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_027.pptx,4.00,2.00,"The prediction successfully resized all placeholders to a uniform size, aligned them horizontally, and positioned them above their labels, but the specific dimensions and coordinates differ slightly from the ground truth example.","The prediction swaps the positions of the images relative to the labels (e.g., the baseball image is placed above the 'SHARK' label), violating the instruction to position each image directly above its corresponding text.",qwen/qwen3.7-plus (median of 3),20.918,
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_012.pptx,2.00,2.00,"The prediction failed to provide the specific captions required by the style target (e.g., 'Black and white image of deer'), instead using generic or incorrect descriptions like 'A Pair of Stags in Profile', and added unrequested decorative elements.","The prediction fails to use the specific captions mandated by the style target (e.g., using 'Soccer Ball on the Pitch' instead of 'Football on grass') and omits the second slide entirely, resulting in a significant deviation from the required content and structure.",qwen/qwen3.7-plus (median of 3),27.496,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_017.pptx,3.00,5.00,"The prediction successfully implements the background changes, removes unwanted elements, and arranges images in the correct conceptual layouts (collage on slide 1, grid on slide 2), but fails to match the specific structural and spatial requirements of the ground truth, such as the exact asymmetrical positioning on slide 1 and the creation of distinct 'cards' with outlines on slide 2 (prediction appears to just place images in a grid without the specified card containers).","The prediction perfectly executes the instructions for both slides: Slide 1 features the correct dynamic asymmetrical collage of the four specified animals with clean white gaps and a diagonal division, and Slide 2 presents the landscape photos in a balanced 2x2 grid with white outlines on a dark background, matching the semantic intent and quality of the ground truth.",qwen/qwen3.7-plus (median of 3),31.385,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_034.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_028.pptx,2.00,2.00,"The prediction failed to correctly order the slides (Agenda is not first, Conclusion/Q&A are not last) and the agenda list content does not match the slide order, violating the core logical flow requirement.",The prediction failed to reorder the slides logically (placing a content slide first instead of the Agenda) and introduced an unintended date change from 07/03/2026 to 07/04/2026 across multiple slides.,qwen/qwen3.7-plus (median of 3),245.585,
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_007.pptx,1.00,2.00,"The prediction failed to replace 'Q2' with 'Second Quarter' in multiple instances (e.g., Slide 5) and incorrectly applied 'Second Quarter' casing in mid-sentence contexts where 'second quarter' was required. Additionally, Slide 9 suffered from severe structural corruption, with text boxes swapped, content misplaced, and formatting destroyed, failing the preservation requirement.","The prediction has significant text overlap on Slide 5 where 'NOI' and the subtitle clash with the new title, and it fails to replace 'Q2' in the chart header, violating the instruction to replace all instances. | The prediction exhibits significant layout corruption on slides 6 and 9 (labeled as slides 6 and 9 in the provided pairs), where the text replacement caused severe overlapping and illegibility in the chart axis labels and titles, rendering the slides unreadable compared to the clean Ground Truth.",qwen/qwen3.7-plus (median of 3),319.079,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_030.pptx,3.00,0.00,"The prediction successfully creates a line chart with markers and a custom legend on slide 8, but the data values in the chart (e.g., 18.0, 14.0) differ significantly from the ground truth's precise values (e.g., 0.1809, 0.1394), violating the requirement for accurate data representation.","The prediction completely fails to execute the instruction; Slide 8 is missing, and the provided slides do not contain the requested line chart with markers or custom legend. | The prediction introduces significant, unintended style changes including different line colors (red instead of dark blue), different marker shapes (triangles/diamonds instead of circles), added gridlines, and a completely different custom legend design compared to the Ground Truth.",qwen/qwen3.7-plus (median of 3),300.571,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_044.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_046.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_042.pptx,1.00,2.00,"The prediction failed to organize the content into the requested four-column layout with correct headings and content grouping; instead, it scattered unrelated text, converted charts to text boxes (and vice versa), and lost critical structural elements like the 'Conclusion' callout box and 'Results' data visualizations.","The prediction fails to preserve all original content and structure: it omits the 'Acknowledgements' section and the 'Callout Box' from the Conclusion column, incorrectly moves the 'How to use this template' section to the Materials column, and removes the footer divider line.",qwen/qwen3.7-plus (median of 3),29.372,
50,Case 50: Normalize Date Format,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_050.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_047.pptx,5.00,5.00,"The prediction correctly converted the line chart to a clustered column chart as requested; the only differences from the ground truth are in the slide number placeholder text, which is unrelated to the chart modification instruction.","The prediction successfully converts the chart to a clustered column chart while preserving all data labels, axis values, title text, and footer elements exactly as they appear in the ground truth.",qwen/qwen3.7-plus (median of 3),19.285,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_054.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_053.pptx,0.00,3.00,"The prediction failed to delete the source text box and failed to fill the correct target table; instead, it populated the wrong table with incorrect data (30% AMI vs 50% AMI) and retained the original empty table.","The prediction successfully populates the table and deletes the text box, but introduces noticeable font styling errors: 'Annual Operating Expenses' is incorrectly formatted as bold italic instead of bold, and the header '30% AMI Rents' loses its bold weight compared to the ground truth.",qwen/qwen3.7-plus (median of 3),22.448,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_067.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_021.pptx,2.00,2.00,"The prediction failed to preserve the all-caps formatting for the acronym 'DSI' (changing it to 'Dsi') on multiple slides, which is a specific requirement, and it introduced unintended formatting artifacts (extra text runs/properties) in several titles.","The prediction incorrectly changed the acronym 'DSI' to 'Dsi' in the title of Slide 3, violating the explicit instruction to retain all-caps formatting for existing acronyms. | The prediction removes all body text and bullet points from Slide 10 (Ground Truth), leaving only the title and the final quote, which is a major deviation from the required content preservation. | The prediction incorrectly changed the acronym 'DSI' to 'Dsi' in the slide title 'Growth of Dsi', violating the instruction to preserve existing acronyms in all-caps format.",qwen/qwen3.7-plus (median of 3),429.884,
89,Case 89: Fill in Animal Research poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_089.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,qwen/qwen3.7-plus (median of 3),0.000,Prediction PPTX missing for this case.
92,Case 92: Avatar Circle Crop,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_092.pptx,1.00,5.00,"The prediction failed to make the photos circular (leaving them as rectangles), did not resize them to the specified 1.5 inches, and failed to align them vertically, while also corrupting the text content.","The prediction perfectly matches the ground truth in layout, content, and styling, with all three photos correctly cropped into uniform circles and paired with their corresponding names.",qwen/qwen3.7-plus (median of 3),21.937,
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_006.pptx,2.00,1.00,"The prediction correctly changed the text strings but failed to adjust font sizes or shape dimensions to accommodate the longer text, resulting in likely clipping or overflow, and it missed updating the chart label on slide 11 entirely.","The text replacement on Slide 5 resulted in severe formatting issues where 'Second Quarter' is awkwardly stacked vertically and overlaps significantly with the chart elements and data values, violating readability and layout preservation standards. | The 'Second Quarter' text is placed in the center of the slide, creating severe overlaps with the central graphics and obscuring the bullet point text, whereas the Ground Truth correctly positions it as a header on the right side. | The prediction perfectly matches the ground truth on all visible slides, correctly replacing 'Q2' with 'Second Quarter' in the bar chart label and isometric diagram while preserving all other visual elements, fonts, and layout structure.",qwen/qwen3.7-plus (median of 3),463.419,
97,Case 97: LaTeX to Office Math (OMML),Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_097.pptx,1.00,1.00,"The prediction failed to convert the mathematical text into editable math objects; instead, it deleted the math text from the main content placeholders and created unrelated text boxes for footnotes, leaving the equations unconverted.","The prediction completely omitted the mathematical equations on slides 2 and 3 (Fermat's equation and the Pythagorean examples) instead of converting them to math objects, resulting in significant content loss compared to the ground truth.",qwen/qwen3.7-plus (median of 3),22.396,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_035.pptx,1.00,2.00,"The prediction failed to consolidate fragmented text runs as requested (e.g., slide 1 subtitle is merged into a single unformatted block, slides 2-20 show fragmented text still present) and missed critical formatting instructions (subtitle font size on slide 1, 'LET'S SEE...' font size on slide 20).","The prediction removes the colored text highlights (orange/red keywords) present in the Ground Truth on slides 3 and 4, and the subtitle text on slide 1 is merged into a single unformatted block with missing spaces (e.g., 'BYK. RANJITHDEPARTMENT'). | The prediction introduces unintended formatting changes, specifically adding underlines to the entire body text on the 'Classification of the Emission Spectra' slide (Prediction Slide 7) and removing red color highlighting from key terms, which deviates from the Ground Truth style. | The prediction slides visually match the ground truth slides perfectly in terms of content, layout, fonts, colors, and positioning for the provided batch (slides 11-15).",qwen/qwen3.7-plus (median of 3),520.814,
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_040.pptx,3.00,2.00,"The prediction correctly horizontally centered the titles on slides 1, 2, 5, 7, and 9, but introduced significant vertical position errors on slides 7 and 9 (moving them to top 0 or near-top instead of preserving their original vertical position), violating the constraint to preserve vertical position.","The prediction shifts the slide numbering by one (e.g., Prediction Slide 2 corresponds to Ground Truth Slide 3), causing the title alignment correction intended for Slide 2 to be applied to the wrong slide, while Slide 2 in the prediction retains the original uncentered title. | The prediction perfectly matches the ground truth across all available slides, with the main titles correctly horizontally centered and all other visual elements preserved without unintended changes.",qwen/qwen3.7-plus (median of 3),271.698,
87,Case 87: Merge Near-Duplicate Slides,Structure,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_087.pptx,5.00,2.00,Prediction perfectly matches ground truth with no detectable differences.,"The prediction slides are visually identical to the ground truth slides, preserving all text, images, layouts, and branding elements exactly. | The prediction is missing the first Ground Truth slide ('TRANSITIONING THE MARKET...') and has shifted the remaining slides forward by one position, causing a mismatch in slide order and content alignment. | The prediction successfully removes the out-of-place duplicate 'DATABASE PART' slide (Ground Truth Slide 11) while perfectly preserving the content, layout, and order of all other slides in the sequence.",qwen/qwen3.7-plus (median of 3),274.914,
